0	0	0	0	0	0	0	0	0	0	1	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	2	2
0	0	0	0	0	0	0	0	0	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	1	1	2	2	4	4
0	0	0	0	0	0	0	0	0	0	0	2	2	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	1	1	1	1	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	1	2	2	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2	2	2	3	4	4
0	0	0	0	0	0	0	0	0	1	2	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	1	1	1	1	2	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	4	4	4	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	2	2	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	2	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3	4	4	4	4	4
0	0	0	0	0	0	0	0	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	1	3	3	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	2	2	4	4	4	4
0	0	0	0	0	0	0	0	1	1	2	3	3	3	3
0	0	0	0	0	0	0	0	2	4	5	7	8	9	9
0	0	0	0	0	0	0	0	0	0	1	3	4	4	4
0	0	0	0	0	0	0	0	2	6	6	6	6	7	7
0	0	0	0	0	0	0	0	0	1	2	2	2	2	4
0	0	0	0	0	0	0	0	0	0	1	1	1	3	3
0	0	0	0	0	0	0	0	3	3	4	6	6	6	6
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	2	2	2	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	1	1	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	1	1	1	2	3	4
0	0	0	0	0	0	0	0	0	0	0	1	1	1	2
0	0	0	0	0	0	0	0	0	1	1	2	2	4	5
0	0	0	0	0	0	0	0	0	0	0	0	1	1	3
0	0	0	0	0	0	0	0	1	1	1	3	3	3	4
0	0	0	0	0	0	0	0	0	0	1	1	1	1	2
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	3	3
0	0	0	0	0	0	0	0	0	0	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	3	3	3	5	7	8
0	0	0	0	0	0	0	0	3	6	12	14	19	21	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	5	6	8	8	8	8
0	0	0	0	0	0	0	0	1	3	4	4	5	5	6
0	0	0	0	0	0	0	0	1	3	3	4	4	4	6
0	0	0	0	0	0	0	0	8	8	9	10	10	11	11
0	0	0	0	0	0	0	0	1	1	3	4	4	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	1	1	1	3	3	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	3	3	4
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	1	2	3	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	3	3	3	5	6	8	8
0	0	0	0	0	0	0	0	4	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	2	2	3	4	4	4	4
0	0	0	0	0	0	0	1	1	4	8	10	10	10	12
0	0	0	0	0	0	0	1	2	2	2	3	3	3	5
0	0	0	0	0	0	0	0	0	2	4	4	4	4	4
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	3	3	3	3	3
0	0	0	0	0	0	0	0	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	1	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	1	2	3	3	3	3
0	0	0	0	0	0	0	1	1	2	3	4	4	4	4
0	0	0	0	0	0	0	1	2	3	4	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	2	2	2	2
0	0	0	0	0	0	0	0	1	1	2	2	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	1	1	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	1	1	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	1	1	2	2	3	4
0	0	0	0	0	0	0	0	1	1	2	2	3	4	5
0	0	0	0	0	0	0	0	0	0	0	0	1	1	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	2	3	4	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	1	2	2	3	3	5	9
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	1	3	4	6	6	7
0	0	0	0	0	0	0	0	0	1	1	2	3	5	5
0	0	0	0	0	0	0	0	5	8	10	13	13	15	17
0	0	0	0	0	0	0	0	1	1	2	2	2	2	2
0	0	0	0	0	0	0	1	2	5	5	5	6	7	7
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	5	6	8	10	12	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	3	6	9	11	12	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	2	2	3	4	4	4	6
0	0	0	0	0	0	0	0	0	0	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3	6	6	6	7	7	7	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2	2	2	3	5	5
0	0	0	0	0	0	0	1	1	2	2	5	5	6	6
0	0	0	0	0	0	0	1	9	11	11	13	14	16	18
0	0	0	0	0	0	0	0	0	2	3	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	3	3	4	4	5	6
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	2	4	4	5	5	5	5	5
0	0	0	0	0	0	0	0	0	1	2	2	2	2	2
0	0	0	0	0	0	0	1	1	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	5	6	8	9	9	9	9
0	0	0	0	0	0	0	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	1	3	4	4	5	5	5
0	0	0	0	0	0	0	0	0	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	2	2	5	5	6	7	7	7
0	0	0	0	0	0	0	0	0	0	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	2	2	4	4	4	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	1	1	2	2	3	3
0	0	0	0	0	0	0	0	2	3	3	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	2
0	0	0	0	0	0	0	0	6	6	6	7	8	9	10
0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	6	8	8	8	9	10	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	2	2	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	1	1	1	2
0	0	0	0	0	0	0	2	2	2	2	2	2	3	3
0	0	0	0	0	0	0	1	2	4	5	8	8	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	3	3	3	3	3	3
0	0	0	0	0	0	0	2	2	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	1	2	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
0	0	0	0	0	0	0	2	2	3	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	2	2	2	2	2
0	0	0	0	0	0	0	2	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	1	1	4	5	7	7	7
0	0	0	0	0	0	0	0	0	0	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	1	3	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	2	2
0	0	0	0	0	0	0	0	0	1	3	3	3	5	5
0	0	0	0	0	0	0	0	0	0	0	1	3	4	4
0	0	0	0	0	0	0	0	0	0	1	2	2	4	4
0	0	0	0	0	0	0	0	0	0	1	1	1	4	4
0	0	0	0	0	0	0	0	0	1	2	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	3	4	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	5	8	8	12	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	3	3	4	4
0	0	0	0	0	0	0	1	1	2	2	3	3	3	3
0	0	0	0	0	0	0	0	1	1	1	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	2	4	5	5	5
0	0	0	0	0	0	0	0	1	2	2	2	3	3	3
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	1	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	1	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	1	2	3	3	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	1	2	2	3	5	6	6	6
0	0	0	0	0	0	0	0	0	0	0	2	3	3	3
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	2	2	4	4
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	0	0	0	0	0	2	2	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	2	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	3
0	0	0	0	0	0	0	0	1	1	1	1	3	3	4
0	0	0	0	0	0	0	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	2	2	3	4	4	4	4	5
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	3	3	4	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	2	3
0	0	0	0	0	0	0	1	1	1	2	4	5	5	5
0	0	0	0	0	0	0	0	0	4	7	7	7	8	9
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	1	2	2	2
0	0	0	0	0	0	0	2	4	4	4	4	5	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	2	2	4	5	5	5	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	0	0	0	0	0	0	1	3	3	8	9	10	11	15
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	2	3	3
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
0	0	0	0	0	0	0	3	3	4	4	5	5	5	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	2
