0	0	1	3	4	5	6	7	8	8	10	10	11	11	12
0	0	0	5	5	5	5	10	11	11	13	14	15	15	17
0	0	3	3	3	3	3	4	5	6	6	6	6	6	6
0	0	1	2	3	4	5	5	5	5	5	5	5	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	4	4	4	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	3	4	5	7	9	10	10	10	11	11	11	11
0	1	2	2	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	1	1	1	1	2	2	2	2	2	2	2	3
0	0	0	1	2	2	3	3	3	3	4	4	4	4	4
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	1	1	1	1	1	2	2	3	4	4	4	4	4
0	0	0	1	2	2	2	2	2	2	3	3	3	3	3
0	1	1	5	5	7	8	10	15	19	21	22	24	29	32
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	1	1	1	1	2	5	6	8	8	12	12	12	12	12
0	0	0	0	0	1	1	1	1	2	2	2	2	3	3
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	1	1	1	2	2	2	3	4	4	4	4
0	0	2	4	6	8	9	12	15	16	17	18	18	18	18
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	1	2	2	2	2	3	3
0	0	1	2	4	4	4	4	5	5	6	7	7	8	9
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	1	1	2	3	4	5	5	7	7	7	8	9	10	11
0	0	0	1	1	2	2	2	2	3	3	3	3	3	3
0	0	0	0	1	3	3	3	3	3	3	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	1	1	2	2	2	2	2	2	2	4	6	7	8	8
0	0	0	0	0	0	0	0	1	1	1	2	2	2	2
0	0	4	7	9	11	12	14	17	17	18	18	18	19	21
0	7	8	11	15	18	21	26	30	34	36	37	37	41	44
0	0	1	2	3	5	6	6	7	9	9	10	12	13	13
0	0	3	6	8	9	10	11	11	11	12	12	12	12	13
0	1	1	1	1	2	3	4	4	4	4	4	5	5	5
0	1	1	3	3	3	3	4	5	5	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	1	4	5	6	6	7	10	10	10	12	12	12	12
0	0	0	0	0	1	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	2	2	2	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	1	1	1	1	2	2	2	2	2	2	2	2
0	1	3	3	3	3	3	3	4	5	6	6	6	6	6
0	2	5	7	8	8	9	10	12	12	12	13	14	14	14
0	1	2	2	2	2	3	3	4	4	4	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	2	2	3	3	6	6	7	7	7	7	7	9	11
0	0	0	0	0	0	0	2	2	3	3	4	4	4	4
0	0	0	1	1	1	1	2	2	2	2	2	2	2	2
0	1	1	3	3	3	3	3	3	4	4	4	4	4	4
0	0	0	1	1	1	1	2	3	3	3	3	4	4	4
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	4	4	4	5	7	8	9	12	15	16	17	18	21	22
0	1	2	2	2	4	4	4	4	4	4	4	4	4	4
0	0	0	0	2	2	2	2	2	2	2	2	2	2	3
0	1	1	2	6	9	10	11	13	15	19	21	21	23	23
0	0	0	0	0	1	1	1	2	2	2	3	3	4	4
0	1	1	3	5	7	7	7	7	7	7	7	7	7	7
0	2	5	7	10	12	12	14	16	20	21	21	21	21	23
0	1	1	2	3	3	3	3	3	3	3	3	3	3	3
0	0	1	1	1	2	2	2	2	3	3	3	3	3	3
0	0	2	3	3	3	3	3	3	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	5	5	7	9	11	11	13	15	16	16	16	16	17
0	0	3	4	5	5	7	8	9	9	9	9	9	9	10
0	0	2	6	8	9	9	11	12	15	15	16	17	17	17
0	0	1	2	2	3	3	3	3	3	3	3	3	3	3
0	0	0	1	2	3	3	4	4	5	7	7	7	8	9
0	2	2	4	4	4	5	6	9	11	12	12	13	13	13
0	0	0	0	1	2	2	2	2	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	2	2	2	4	4	4	4	4	4
2	5	10	17	22	28	29	30	35	38	45	45	45	46	47
0	2	3	3	3	3	3	3	4	4	5	5	5	5	5
0	0	0	1	2	2	2	3	3	3	4	4	5	5	5
0	1	1	1	1	2	2	2	3	3	3	3	3	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	4	5	5	5	5	5	6	6	6	6	6	6	6
0	0	1	1	1	1	1	1	1	1	1	1	1	2	2
0	0	2	3	4	6	7	10	10	10	11	11	11	11	11
0	0	1	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
1	1	1	1	1	2	2	3	3	3	3	3	3	3	3
0	0	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	3	3	3	5	6	7	8	8	8	8	10	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	5	5	5	5	5	5	5	5	5	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	4	4	7	9	13	17	22	23	31	34	40	42	42	43
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	2	5	6	10	13	15	15	15	16	16	16	17	17	17
0	1	2	3	3	4	4	4	5	6	6	6	6	6	6
0	1	5	7	9	12	12	13	15	17	19	19	21	21	22
0	0	0	0	0	0	0	2	2	2	4	4	5	5	5
0	0	1	4	5	8	11	12	17	20	25	26	27	27	28
0	0	4	6	11	14	16	18	18	21	22	25	28	29	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	1	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	1	1	2	2	2	2	3	4	4	5	5	5	5
0	1	3	3	3	3	3	3	3	3	3	3	3	3	3
0	2	2	2	2	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	4	4	6	6	6	7	9	9	9	10	10
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	1	2	5	5	5	5	7	7	8	8	8	8	8	8
0	0	0	0	0	1	1	1	2	2	2	2	2	2	2
0	2	5	6	7	9	12	12	13	14	15	15	15	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	2	2	2	2	2	2	2	2
1	2	2	4	4	5	5	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	3	4	4	4	4	4	4	4	5	5
0	1	2	2	2	4	4	4	4	4	4	4	4	4	4
0	1	1	2	4	6	7	8	8	9	9	11	13	13	15
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	3	4	5	5	5	6	6	6	7	8	9	9	9
2	2	2	3	4	5	5	5	5	6	7	7	7	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	4	6	7	10	12	13	14	17	19	19	19	21
1	1	1	2	3	4	4	5	6	7	7	7	8	8	10
0	0	0	2	2	2	3	4	4	4	4	5	5	5	5
0	0	0	0	0	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	6	8	10	12	16	20	20	21	25	28	30	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	2	2	3	3	3	3	3
0	0	2	2	3	3	3	3	3	3	3	3	3	3	3
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
1	2	2	2	2	4	4	4	4	4	4	4	4	4	4
0	1	1	1	3	3	4	4	6	7	9	9	9	9	9
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	1	1	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	3	3	4	4	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	1	2	4	4	4	4	5	6	6	6	6	6	6	7
0	2	3	4	4	4	5	5	7	8	9	9	9	9	9
0	0	1	1	2	3	4	4	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	3	3	4	5	5	5	6	6	6
1	2	3	3	6	7	8	9	9	9	11	13	14	15	17
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	4	5	5	5	6	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	2	2	2	2	2
0	1	1	1	1	2	2	4	5	6	7	7	8	9	10
3	3	4	5	6	7	7	7	8	8	8	8	8	8	9
1	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	16	28	32	37	38	44	45	48	52	56	57	57	59
2	4	6	7	7	8	8	9	9	9	9	9	9	9	9
0	1	4	6	8	8	8	10	12	16	19	20	20	21	22
0	3	4	4	5	5	5	5	5	6	7	8	8	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	3	3	3	3	4	4	4	4	4	4	4	4	4
0	2	5	5	7	8	8	8	8	9	9	9	9	9	9
0	1	8	8	12	13	15	17	19	19	19	19	19	19	19
0	0	3	4	4	5	5	5	6	6	6	6	6	6	6
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	2	3	4	4	4	4	5	5	5	5	5	5	5	5
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	3	4	5	6	10	11	12	14	14	14	14	14	15
0	1	3	4	5	6	6	6	6	6	6	6	6	6	6
0	0	1	2	2	2	2	2	3	3	3	3	3	3	3
0	2	8	10	11	11	12	12	12	12	12	12	12	12	12
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	3	3	3	3	3	3	4	4	4	4	4	4	4	4
0	4	7	9	10	13	13	13	13	13	14	14	14	14	14
0	0	2	3	3	3	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	4	6	6	7	9	9	10	10	10	10	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	3	3	3	3	3	3	3	3	3	3	3	3
0	1	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	2	4	4	4	4	4	4	4	4	4	4	4
0	0	2	2	2	2	3	3	3	4	4	4	4	4	4
0	1	2	3	4	8	10	12	14	17	17	17	19	20	20
0	0	2	3	4	5	5	6	6	6	6	7	7	7	7
0	0	1	1	3	3	4	5	5	5	5	5	5	5	5
0	2	3	3	4	4	4	5	5	5	5	5	5	5	5
0	2	3	5	5	5	5	6	6	6	6	6	6	6	6
0	3	6	6	7	7	8	9	9	10	11	11	11	11	11
0	0	1	1	1	1	1	1	3	5	6	7	7	8	8
0	7	12	12	13	15	15	16	17	17	18	18	19	20	20
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	1	5	6	6	7	7	7	7	7	7	7	7	7	7
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	4	7	8	9	10	12	13	13	13	14	15	15	15	15
0	1	3	5	7	7	8	9	11	12	13	13	13	13	13
0	0	0	0	0	1	2	3	3	3	3	3	3	3	3
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	3	3	3	3	3	3	3	3	3	3	3	3	4
0	0	0	0	2	2	2	2	2	2	2	2	2	2	2
0	2	3	5	7	9	10	12	12	13	14	14	15	15	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	3	3	4	4	5	5	5	5	5	6	6
0	1	3	4	4	4	5	6	6	6	6	6	6	6	6
0	3	6	6	8	8	10	10	11	11	12	12	12	12	12
0	2	5	6	6	6	8	8	8	8	8	9	9	9	9
0	0	1	1	2	2	3	3	3	3	3	3	3	3	3
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	3	5	6	6	6	7	10	11	13	14	14	15	15
0	4	4	5	7	8	9	11	12	13	14	14	14	14	14
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	3	3	3	3	3	3	3	3	3	3
0	4	5	7	8	8	9	9	9	9	9	9	9	9	9
0	0	3	4	4	4	4	5	5	5	5	5	5	5	5
0	0	0	1	2	2	2	3	3	3	3	3	3	3	3
0	1	3	5	6	6	6	6	7	7	7	7	7	7	7
0	3	4	5	5	5	5	6	7	7	8	8	8	8	8
0	0	7	7	11	13	14	14	16	16	17	17	17	17	17
0	0	0	0	1	2	2	2	3	3	3	3	3	3	3
0	1	1	1	1	1	1	2	3	3	3	3	3	3	3
0	6	9	13	16	16	16	17	17	18	18	18	19	19	19
1	1	3	3	3	3	3	3	3	3	3	3	3	3	3
0	1	5	7	8	9	11	12	12	12	12	13	13	13	13
0	1	1	2	3	3	3	3	3	3	3	3	3	3	3
0	2	4	4	4	4	4	4	4	4	4	4	4	4	4
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	2	4	6	6	6	6	6	7	7	8	8	8	8	8
0	4	9	14	15	15	16	16	16	16	16	16	16	16	16
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	2	2	2	2	2	2	2	2	2
0	2	3	3	3	3	3	3	3	3	3	4	4	4	4
0	2	3	3	4	4	4	4	4	4	4	4	4	4	4
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	3	11	14	17	19	20	26	31	33	36	38	38	39	39
0	1	2	3	3	3	3	4	4	4	4	4	4	4	4
0	2	3	5	5	6	6	6	6	6	6	6	6	6	6
0	3	7	9	9	12	12	13	13	14	14	14	14	14	14
0	1	2	2	3	3	4	4	4	4	4	4	4	4	4
0	1	1	2	2	2	2	3	4	4	4	4	4	4	4
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	1	1	1	2	2	2	2
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	2	2	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	3	5	8	8	9	9	9	10	10	10	10	10	10	10
0	2	2	2	3	3	3	4	4	4	4	4	4	4	4
0	3	5	8	8	9	9	9	9	9	9	9	9	9	10
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	2	2	3	3	3	3	3	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	3	3	3	3	4	4	4	4	4	5	5	5
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	3	4	4	4	4	5	6	8	9	9	9	9
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	2	3	3	3	3	3	3	3	3
0	7	10	12	12	12	13	14	14	14	14	14	14	14	14
0	1	2	2	2	2	2	2	3	3	3	3	3	3	3
0	1	1	1	1	1	1	2	2	2	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	2	2	2	2	2	2	2	2	2
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	2	3	3	3	4	4	4	5	5	5	5	5	5
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	2	2	3	4	4	4	4	4	4	4	4	4
0	0	0	2	2	2	2	2	2	2	2	2	2	2	2
0	2	4	4	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	2	2	2	2	2	3	3	3	3	3	3	3	3
0	2	4	6	11	23	34	41	47	49	50	52	52	53	57
0	2	2	4	5	5	7	7	7	7	7	7	7	8	8
1	5	7	7	9	9	10	11	11	11	11	11	11	11	11
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	3	3	4	5	6	6	6	6	6	6	6	6	6
0	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	6	8	13	16	18	18	20	21	21	21	22	22	22	22
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	2	3	3	3	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	6	7	8	9	9	9	9	10	11	11	11	11	11
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	5	5	6	7	7	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	4	5	7	7	7	8	10	10	10	10	10	10	10
0	1	1	1	1	1	1	2	2	2	2	2	2	2	2
0	8	11	12	12	16	16	16	17	17	17	17	17	17	17
0	3	4	6	8	9	9	9	9	9	9	9	9	9	9
1	2	7	7	10	11	13	14	16	16	16	16	16	16	16
0	3	6	8	8	8	9	9	9	9	9	9	9	9	9
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	1	1	1	2	2	2	2	2	2	2	2	2
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	2	2	2	3	3	3	5	5	5	5	5	5	5
0	0	2	2	3	3	3	4	5	5	5	5	5	5	5
0	1	5	5	5	5	6	6	6	6	6	6	6	6	7
1	4	12	13	17	19	23	28	31	32	33	33	33	35	36
0	1	1	1	2	2	2	3	3	3	3	3	3	3	3
0	3	10	12	14	15	15	15	16	16	16	16	16	16	16
0	0	2	3	5	5	5	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	4	4	4	4	4	4	5	5	5	5	5	5	5
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
1	2	3	5	5	5	5	5	7	7	7	7	7	7	7
0	1	4	4	4	4	4	4	4	4	4	4	4	4	4
1	5	9	12	12	12	13	13	13	14	14	14	14	14	14
0	2	5	6	8	9	11	11	11	12	12	12	12	12	12
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	1	2	2	3	3	3	3	3	3	3	3	3	3	3
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	2	4	4	4	4	4	4	4	4	4	4	4	5	5
0	1	2	2	2	3	3	3	3	3	3	4	4	4	4
0	3	3	4	4	4	4	4	4	4	4	4	4	4	4
0	2	2	3	3	3	3	3	4	4	4	4	4	4	4
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	3	4	5	5	5	5	6	6	6	6	6	6
0	1	3	3	4	4	4	4	5	5	5	5	5	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	1	3	5	7	8	11	11	12	15	16	16	16	16	16
0	0	0	0	0	0	0	0	0	1	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	2	2	3	4	4	4	4	4	4	5
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	2	2	2	3	3	3	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
